Date,Time,PrimaryType,Latitude,Longitude,Location,type_weight,date_weight,weight
20171106,1130,BATTERY,41.805789369,-87.613460652,"(41.805789369, -87.613460652)",400,78.0049931852554,31201.99727410216
20171106,1723,NARCOTICS,41.806856848,-87.604315633,"(41.806856848, -87.604315633)",300,78.0049931852554,23401.49795557662
20171106,1920,OTHER OFFENSE,41.805289729,-87.613869705,"(41.805289729, -87.613869705)",300,78.0049931852554,23401.49795557662
20171106,2100,BATTERY,41.802790428,-87.61005394899998,"(41.802790428, -87.610053949)",400,78.0049931852554,31201.99727410216
20171106,2100,CRIM SEXUAL ASSAULT,41.788940779,-87.604958685,"(41.788940779, -87.604958685)",400,78.0049931852554,31201.99727410216
20171107,630,THEFT,41.789065687,-87.607784439,"(41.789065687, -87.607784439)",200,255.64953919959603,51129.90783991921
20171107,1200,CRIMINAL DAMAGE,41.783469671999995,-87.59950976200001,"(41.783469672, -87.599509762)",200,255.64953919959603,51129.90783991921
20171107,1318,OTHER OFFENSE,41.784999146,-87.61091027799999,"(41.784999146, -87.610910278)",300,255.64953919959603,76694.86175987881
20171107,1600,ASSAULT,41.785848109,-87.607582382,"(41.785848109, -87.607582382)",400,255.64953919959603,102259.81567983842
20171107,1725,THEFT,41.803056534,-87.58645309399998,"(41.803056534, -87.586453094)",200,255.64953919959603,51129.90783991921
20171107,1900,DECEPTIVE PRACTICE,41.79953535,-87.589794715,"(41.79953535, -87.589794715)",200,255.64953919959603,51129.90783991921
20171107,1900,THEFT,41.79953535,-87.589794715,"(41.79953535, -87.589794715)",200,255.64953919959603,51129.90783991921
20171107,1925,THEFT,41.801895518,-87.58769156,"(41.801895518, -87.58769156)",200,255.64953919959603,51129.90783991921
20171107,2030,THEFT,41.784808048,-87.61325540799999,"(41.784808048, -87.613255408)",200,255.64953919959603,51129.90783991921
20171107,2128,OTHER OFFENSE,41.78308556,-87.61209038700001,"(41.78308556, -87.612090387)",300,255.64953919959603,76694.86175987881
20171107,2300,OTHER OFFENSE,41.783123976999995,-87.612089956,"(41.783123977, -87.612089956)",300,255.64953919959603,76694.86175987881
20171107,2330,ROBBERY,41.799197912,-87.587271736,"(41.799197912, -87.587271736)",200,255.64953919959603,51129.90783991921
20171108,655,BATTERY,41.806816464,-87.611391464,"(41.806816464, -87.611391464)",400,256.19088269907974,102476.3530796319
20171108,730,MOTOR VEHICLE THEFT,41.802341006999995,-87.598909374,"(41.802341007, -87.598909374)",200,256.19088269907974,51238.17653981595
20171108,730,THEFT,41.802341006999995,-87.598909374,"(41.802341007, -87.598909374)",200,256.19088269907974,51238.17653981595
20171108,730,DECEPTIVE PRACTICE,41.802341006999995,-87.598909374,"(41.802341007, -87.598909374)",200,256.19088269907974,51238.17653981595
20171108,900,DECEPTIVE PRACTICE,41.790463133,-87.58900482799999,"(41.790463133, -87.589004828)",200,256.19088269907974,51238.17653981595
20171108,1000,BATTERY,41.800233416,-87.58910448700001,"(41.800233416, -87.589104487)",400,256.19088269907974,102476.3530796319
20171108,1210,THEFT,41.801983471,-87.587712546,"(41.801983471, -87.587712546)",200,256.19088269907974,51238.17653981595
20171108,1300,THEFT,41.794511404,-87.60621580600002,"(41.794511404, -87.606215806)",200,256.19088269907974,51238.17653981595
20171108,1300,THEFT,41.808665285,-87.60387697700001,"(41.808665285, -87.603876977)",200,256.19088269907974,51238.17653981595
20171108,1540,THEFT,41.80066446,-87.587441769,"(41.80066446, -87.587441769)",200,256.19088269907974,51238.17653981595
20171108,1736,THEFT,41.800301173,-87.588549907,"(41.800301173, -87.588549907)",200,256.19088269907974,51238.17653981595
20171109,100,ROBBERY,41.795515534,-87.590728655,"(41.795515534, -87.590728655)",200,256.7327987458923,51346.55974917846
20171109,845,THEFT,41.804084538000005,-87.605520738,"(41.804084538, -87.605520738)",200,256.7327987458923,51346.55974917846
20171109,1000,DECEPTIVE PRACTICE,41.808981361,-87.606551046,"(41.808981361, -87.606551046)",200,256.7327987458923,51346.55974917846
20171109,1545,MOTOR VEHICLE THEFT,41.799462885,-87.59600825700001,"(41.799462885, -87.596008257)",200,256.7327987458923,51346.55974917846
20171109,1700,THEFT,41.794327527,-87.606214217,"(41.794327527, -87.606214217)",200,256.7327987458923,51346.55974917846
20171109,1745,THEFT,41.788791765,-87.60786453200001,"(41.788791765, -87.607864532)",200,256.7327987458923,51346.55974917846
20171109,2000,ROBBERY,41.794324599,-87.590317009,"(41.794324599, -87.590317009)",200,256.7327987458923,51346.55974917846
20171109,2130,CRIMINAL DAMAGE,41.78871779,-87.6078837,"(41.78871779, -87.6078837)",200,256.7327987458923,51346.55974917846
20171109,2248,CRIMINAL DAMAGE,41.802173267,-87.610974131,"(41.802173267, -87.610974131)",200,256.7327987458923,51346.55974917846
20171110,0,OTHER OFFENSE,41.791044692,-87.59024121200001,"(41.791044692, -87.590241212)",300,257.27528734003386,77182.58620201016
20171110,15,ROBBERY,41.783891154,-87.61539962299999,"(41.783891154, -87.615399623)",200,257.27528734003386,51455.05746800677
20171110,26,ROBBERY,41.801812525,-87.59823323399998,"(41.801812525, -87.598233234)",200,257.27528734003386,51455.05746800677
20171110,145,ROBBERY,41.802005791,-87.596701626,"(41.802005791, -87.596701626)",200,257.27528734003386,51455.05746800677
20171110,200,CRIM SEXUAL ASSAULT,41.791368149,-87.603453398,"(41.791368149, -87.603453398)",400,257.27528734003386,102910.11493601355
20171110,250,ROBBERY,41.780226662,-87.596195666,"(41.780226662, -87.596195666)",200,257.27528734003386,51455.05746800677
20171110,1300,OTHER OFFENSE,41.78147907,-87.613230324,"(41.78147907, -87.613230324)",300,257.27528734003386,77182.58620201016
20171110,1400,DECEPTIVE PRACTICE,41.794424835,-87.582519409,"(41.794424835, -87.582519409)",200,257.27528734003386,51455.05746800677
20171110,1430,ASSAULT,41.78210152,-87.586502002,"(41.78210152, -87.586502002)",400,257.27528734003386,102910.11493601355
20171110,1737,THEFT,41.79946087,-87.596121972,"(41.79946087, -87.596121972)",200,257.27528734003386,51455.05746800677
20171110,2030,OTHER OFFENSE,41.798835675999996,-87.59662791,"(41.798835676, -87.59662791)",300,257.27528734003386,77182.58620201016
20171110,2114,CRIMINAL DAMAGE,41.809104714,-87.604363507,"(41.809104714, -87.604363507)",200,257.27528734003386,51455.05746800677
20171110,2114,WEAPONS VIOLATION,41.809011415,-87.604364565,"(41.809011415, -87.604364565)",300,257.27528734003386,77182.58620201016
20171110,2200,CRIMINAL DAMAGE,41.809030623000005,-87.604364347,"(41.809030623, -87.604364347)",200,257.27528734003386,51455.05746800677
20171110,2248,BATTERY,41.802415236,-87.592519489,"(41.802415236, -87.592519489)",400,257.27528734003386,102910.11493601355
20171110,2300,BATTERY,41.80866008,-87.604353876,"(41.80866008, -87.604353876)",400,257.27528734003386,102910.11493601355
20171110,2300,OTHER OFFENSE,41.802415236,-87.592519489,"(41.802415236, -87.592519489)",300,257.27528734003386,77182.58620201016
20171111,220,BATTERY,41.782114628,-87.612614576,"(41.782114628, -87.612614576)",400,353.3535957833034,141341.43831332136
20171111,400,OTHER OFFENSE,41.781582559,-87.609610372,"(41.781582559, -87.609610372)",300,353.3535957833034,106006.07873499101
20171111,500,MOTOR VEHICLE THEFT,41.805414802,-87.58448909799999,"(41.805414802, -87.584489098)",200,353.3535957833034,70670.71915666068
20171111,1415,DECEPTIVE PRACTICE,41.791160785,-87.579836586,"(41.791160785, -87.579836586)",200,353.3535957833034,70670.71915666068
20171111,1700,ASSAULT,41.788699253000004,-87.604954085,"(41.788699253, -87.604954085)",400,353.3535957833034,141341.43831332136
20171111,1830,ROBBERY,41.808928535,-87.60168785200001,"(41.808928535, -87.601687852)",200,353.3535957833034,70670.71915666068
20171111,2034,OTHER OFFENSE,41.78147907,-87.613230324,"(41.78147907, -87.613230324)",300,353.3535957833034,106006.07873499101
20171111,2330,BATTERY,41.802415236,-87.592519489,"(41.802415236, -87.592519489)",400,353.3535957833034,141341.43831332136
20171112,12,BATTERY,41.78147907,-87.613230324,"(41.78147907, -87.613230324)",400,353.98998213938603,141595.99285575442
20171112,120,ROBBERY,41.80887363,-87.60168480899998,"(41.80887363, -87.601684809)",200,353.98998213938603,70797.99642787721
20171112,830,CRIMINAL DAMAGE,41.781778296999995,-87.58786234600002,"(41.781778297, -87.587862346)",200,353.98998213938603,70797.99642787721
20171112,910,OTHER OFFENSE,41.783009964,-87.614478152,"(41.783009964, -87.614478152)",300,353.98998213938603,106196.9946418158
20171112,1120,BATTERY,41.799488698000005,-87.593620433,"(41.799488698, -87.593620433)",400,353.98998213938603,141595.99285575442
20171112,1420,BATTERY,41.806840384000004,-87.60431581899998,"(41.806840384, -87.604315819)",400,353.98998213938603,141595.99285575442
20171112,1430,THEFT,41.784084344,-87.603811008,"(41.784084344, -87.603811008)",200,353.98998213938603,70797.99642787721
20171112,2002,INTERFERENCE WITH PUBLIC OFFICER,41.78131246,-87.60595063299999,"(41.78131246, -87.605950633)",300,353.98998213938603,106196.9946418158
20171112,2020,THEFT,41.803056534,-87.58645309399998,"(41.803056534, -87.586453094)",200,353.98998213938603,70797.99642787721
20171113,0,OTHER OFFENSE,41.781454237,-87.608409219,"(41.781454237, -87.608409219)",300,354.6269410427976,106388.08231283928
20171113,345,OTHER OFFENSE,41.783622115,-87.602760275,"(41.783622115, -87.602760275)",300,354.6269410427976,106388.08231283928
20171113,815,THEFT,41.808265147,-87.591956918,"(41.808265147, -87.591956918)",200,354.6269410427976,70925.38820855953
20171113,900,THEFT,41.808981361,-87.606551046,"(41.808981361, -87.606551046)",200,354.6269410427976,70925.38820855953
20171113,900,DECEPTIVE PRACTICE,41.803106116,-87.610505192,"(41.803106116, -87.610505192)",200,354.6269410427976,70925.38820855953
20171113,948,THEFT,41.808981361,-87.606551046,"(41.808981361, -87.606551046)",200,354.6269410427976,70925.38820855953
20171113,956,BATTERY,41.781734181,-87.608413399,"(41.781734181, -87.608413399)",400,354.6269410427976,141850.77641711905
20171113,1045,DECEPTIVE PRACTICE,41.807101267,-87.58640244700001,"(41.807101267, -87.586402447)",200,354.6269410427976,70925.38820855953
20171113,1430,MOTOR VEHICLE THEFT,41.801017447,-87.588552615,"(41.801017447, -87.588552615)",200,354.6269410427976,70925.38820855953
20171113,1600,DECEPTIVE PRACTICE,41.799461412,-87.59620631799999,"(41.799461412, -87.596206318)",200,354.6269410427976,70925.38820855953
20171113,1900,THEFT,41.803667488,-87.590528166,"(41.803667488, -87.590528166)",200,354.6269410427976,70925.38820855953
20171113,2220,BATTERY,41.783457367,-87.61449148700001,"(41.783457367, -87.614491487)",400,354.6269410427976,141850.77641711905
20171114,100,CRIMINAL DAMAGE,41.785034841999995,-87.610913544,"(41.785034842, -87.610913544)",200,355.26447249353816,71052.89449870764
20171114,1000,BATTERY,41.78210152,-87.586502002,"(41.78210152, -87.586502002)",400,355.26447249353816,142105.78899741528
20171114,1100,THEFT,41.800483839,-87.585830149,"(41.800483839, -87.585830149)",200,355.26447249353816,71052.89449870764
20171114,1219,ASSAULT,41.785187197,-87.608524835,"(41.785187197, -87.608524835)",400,355.26447249353816,142105.78899741528
20171114,1300,THEFT,41.800483161,-87.58741453100002,"(41.800483161, -87.587414531)",200,355.26447249353816,71052.89449870764
20171114,1300,THEFT,41.800483161,-87.58741453100002,"(41.800483161, -87.587414531)",200,355.26447249353816,71052.89449870764
20171114,1325,THEFT,41.790894592,-87.604940233,"(41.790894592, -87.604940233)",200,355.26447249353816,71052.89449870764
20171114,1340,THEFT,41.790603241999996,-87.591573754,"(41.790603242, -87.591573754)",200,355.26447249353816,71052.89449870764
20171114,1605,THEFT,41.795191528000004,-87.58815799799999,"(41.795191528, -87.588157998)",200,355.26447249353816,71052.89449870764
20171114,1715,THEFT,41.801895518,-87.58769156,"(41.801895518, -87.58769156)",200,355.26447249353816,71052.89449870764
20171114,1722,MOTOR VEHICLE THEFT,41.807499342,-87.59023448200001,"(41.807499342, -87.590234482)",200,355.26447249353816,71052.89449870764
20171114,1730,THEFT,41.803667488,-87.590528166,"(41.803667488, -87.590528166)",200,355.26447249353816,71052.89449870764
20171114,1830,ROBBERY,41.783747083,-87.593130415,"(41.783747083, -87.593130415)",200,355.26447249353816,71052.89449870764
20171114,1900,OFFENSE INVOLVING CHILDREN,41.784994669,-87.61325698600002,"(41.784994669, -87.613256986)",400,355.26447249353816,142105.78899741528
20171114,2109,CRIMINAL DAMAGE,41.781165519,-87.614432757,"(41.781165519, -87.614432757)",200,355.26447249353816,71052.89449870764
20171115,430,BATTERY,41.783605585,-87.586532213,"(41.783605585, -87.586532213)",400,355.9025764916074,142361.03059664296
20171115,730,BURGLARY,41.806821175,-87.604316037,"(41.806821175, -87.604316037)",200,355.9025764916074,71180.51529832148
20171115,750,THEFT,41.781570979,-87.59784850700001,"(41.781570979, -87.597848507)",200,355.9025764916074,71180.51529832148
20171115,1000,MOTOR VEHICLE THEFT,41.786328319,-87.609751337,"(41.786328319, -87.609751337)",200,355.9025764916074,71180.51529832148
20171115,1300,DECEPTIVE PRACTICE,41.800709473000005,-87.585922883,"(41.800709473, -87.585922883)",200,355.9025764916074,71180.51529832148
20171115,1310,THEFT,41.803056534,-87.58645309399998,"(41.803056534, -87.586453094)",200,355.9025764916074,71180.51529832148
20171115,1333,CRIMINAL DAMAGE,41.780454612,-87.602235272,"(41.780454612, -87.602235272)",200,355.9025764916074,71180.51529832148
20171115,1821,THEFT,41.78131246,-87.60595063299999,"(41.78131246, -87.605950633)",200,355.9025764916074,71180.51529832148
20171115,1900,THEFT,41.805470526,-87.60381051899998,"(41.805470526, -87.603810519)",200,355.9025764916074,71180.51529832148
20171115,1945,BATTERY,41.802804149,-87.610053795,"(41.802804149, -87.610053795)",400,355.9025764916074,142361.03059664296
20171115,2100,THEFT,41.797364656999996,-87.58725999299999,"(41.797364657, -87.587259993)",200,355.9025764916074,71180.51529832148
20171115,2120,ROBBERY,41.797433891,-87.58904886100002,"(41.797433891, -87.589048861)",200,355.9025764916074,71180.51529832148
20171115,2215,BATTERY,41.803140971,-87.608197825,"(41.803140971, -87.608197825)",400,355.9025764916074,142361.03059664296
20171116,0,DECEPTIVE PRACTICE,41.800709473000005,-87.585922883,"(41.800709473, -87.585922883)",200,356.54125303700573,71308.25060740115
20171116,700,BURGLARY,41.783138983,-87.614484044,"(41.783138983, -87.614484044)",200,356.54125303700573,71308.25060740115
20171116,732,CRIMINAL DAMAGE,41.805913329,-87.604828824,"(41.805913329, -87.604828824)",200,356.54125303700573,71308.25060740115
20171116,800,THEFT,41.795191528000004,-87.58815799799999,"(41.795191528, -87.588157998)",200,356.54125303700573,71308.25060740115
20171116,900,ROBBERY,41.807582078,-87.615325904,"(41.807582078, -87.615325904)",200,356.54125303700573,71308.25060740115
20171116,1230,BURGLARY,41.785847785,-87.60753105200001,"(41.785847785, -87.607531052)",200,356.54125303700573,71308.25060740115
20171116,2054,WEAPONS VIOLATION,41.782935874,-87.614478979,"(41.782935874, -87.614478979)",300,356.54125303700573,106962.37591110171
20171116,2200,THEFT,41.805422422,-87.58650264,"(41.805422422, -87.58650264)",200,356.54125303700573,71308.25060740115
20171117,723,BATTERY,41.798765398,-87.60281201299999,"(41.798765398, -87.602812013)",400,357.180502129733,142872.2008518932
20171117,740,BATTERY,41.799023412,-87.602820085,"(41.799023412, -87.602820085)",400,357.180502129733,142872.2008518932
20171117,1000,THEFT,41.797572754,-87.60126325899998,"(41.797572754, -87.601263259)",200,357.180502129733,71436.1004259466
20171117,1630,OTHER OFFENSE,41.802195280999996,-87.609675541,"(41.802195281, -87.609675541)",300,357.180502129733,107154.15063891989
20171117,1945,THEFT,41.791160785,-87.579836586,"(41.791160785, -87.579836586)",200,357.180502129733,71436.1004259466
20171118,300,THEFT,41.795928675999996,-87.60122329299999,"(41.795928676, -87.601223293)",200,357.82032376978896,71564.06475395779
20171118,1300,BURGLARY,41.783213706,-87.61326958,"(41.783213706, -87.61326958)",200,357.82032376978896,71564.06475395779
20171118,1451,ROBBERY,41.781737944,-87.59137895299999,"(41.781737944, -87.591378953)",200,357.82032376978896,71564.06475395779
20171118,1530,MOTOR VEHICLE THEFT,41.803056534,-87.58645309399998,"(41.803056534, -87.586453094)",200,357.82032376978896,71564.06475395779
20171118,1600,THEFT,41.782396663,-87.590968044,"(41.782396663, -87.590968044)",200,357.82032376978896,71564.06475395779
20171118,2000,ROBBERY,41.781834011,-87.59138151200001,"(41.781834011, -87.591381512)",200,357.82032376978896,71564.06475395779
20171118,2200,BURGLARY,41.796077266,-87.59656415200001,"(41.796077266, -87.596564152)",200,357.82032376978896,71564.06475395779
20171118,2308,BATTERY,41.792401696999995,-87.580749822,"(41.792401697, -87.580749822)",400,357.82032376978896,143128.12950791558
20171118,1445,ROBBERY,41.780997,-87.591436,"(41.780997, -87.591436)",200,357.82032376978896,71564.06475395779
20171119,450,OTHER OFFENSE,41.80898616,-87.601687196,"(41.80898616, -87.601687196)",300,358.460717957174,107538.21538715219
20171119,736,DECEPTIVE PRACTICE,41.795928675999996,-87.60122329299999,"(41.795928676, -87.601223293)",200,358.460717957174,71692.1435914348
20171119,900,THEFT,41.792417272,-87.60617713399998,"(41.792417272, -87.606177134)",200,358.460717957174,71692.1435914348
20171119,1130,BATTERY,41.806370920999996,-87.61386127600002,"(41.806370921, -87.613861276)",400,358.460717957174,143384.2871828696
20171119,1149,OTHER OFFENSE,41.80062644,-87.59046793200001,"(41.80062644, -87.590467932)",300,358.460717957174,107538.21538715219
20171119,1700,PUBLIC PEACE VIOLATION,41.788699253000004,-87.604954085,"(41.788699253, -87.604954085)",300,358.460717957174,107538.21538715219
20171119,1710,CRIMINAL DAMAGE,41.790428074,-87.604941848,"(41.790428074, -87.604941848)",200,358.460717957174,71692.1435914348
20171119,1930,BATTERY,41.805366666,-87.60647453,"(41.805366666, -87.60647453)",400,358.460717957174,143384.2871828696
20171119,2000,BATTERY,41.808818748,-87.60168543299999,"(41.808818748, -87.601685433)",400,358.460717957174,143384.2871828696
20171119,2105,ASSAULT,41.806370920999996,-87.61386127600002,"(41.806370921, -87.613861276)",400,358.460717957174,143384.2871828696
20171119,2330,THEFT,41.805470526,-87.60381051899998,"(41.805470526, -87.603810519)",200,358.460717957174,71692.1435914348
20171120,1015,BATTERY,41.799549083,-87.588525608,"(41.799549083, -87.588525608)",400,359.10168469188795,143640.67387675517
20171120,1015,BATTERY,41.799058715,-87.589081404,"(41.799058715, -87.589081404)",400,359.10168469188795,143640.67387675517
20171120,1030,BATTERY,41.794727026,-87.587624299,"(41.794727026, -87.587624299)",400,359.10168469188795,143640.67387675517
20171120,1220,ASSAULT,41.783285879,-87.605994327,"(41.783285879, -87.605994327)",400,359.10168469188795,143640.67387675517
20171120,1300,ASSAULT,41.780415657,-87.60560879399998,"(41.780415657, -87.605608794)",400,359.10168469188795,143640.67387675517
20171120,1300,ROBBERY,41.781834011,-87.59138151200001,"(41.781834011, -87.591381512)",200,359.10168469188795,71820.33693837759
20171120,1300,CRIMINAL DAMAGE,41.783506135,-87.604374881,"(41.783506135, -87.604374881)",200,359.10168469188795,71820.33693837759
20171120,1530,THEFT,41.794424835,-87.582519409,"(41.794424835, -87.582519409)",200,359.10168469188795,71820.33693837759
20171120,1540,ROBBERY,41.798879058000004,-87.585504059,"(41.798879058, -87.585504059)",200,359.10168469188795,71820.33693837759
20171120,1800,OFFENSE INVOLVING CHILDREN,41.783139592,-87.613266743,"(41.783139592, -87.613266743)",400,359.10168469188795,143640.67387675517
20171120,1530,ROBBERY,41.798131,-87.585893,"(41.798131, -87.585893)",200,359.10168469188795,71820.33693837759
20171121,30,BATTERY,41.808747436,-87.61385669200001,"(41.808747436, -87.613856692)",400,359.7432239739308,143897.28958957232
20171121,30,ROBBERY,41.795329146,-87.60231562,"(41.795329146, -87.60231562)",200,359.7432239739308,71948.64479478616
20171121,40,ASSAULT,41.802137533,-87.58650411,"(41.802137533, -87.58650411)",400,359.7432239739308,143897.28958957232
20171121,700,THEFT,41.805679494,-87.58425861,"(41.805679494, -87.58425861)",200,359.7432239739308,71948.64479478616
20171121,805,ASSAULT,41.785187197,-87.608524835,"(41.785187197, -87.608524835)",400,359.7432239739308,143897.28958957232
20171121,1215,BATTERY,41.780415378,-87.605564801,"(41.780415378, -87.605564801)",400,359.7432239739308,143897.28958957232
20171121,1500,THEFT,41.803653573000005,-87.60377244700001,"(41.803653573, -87.603772447)",200,359.7432239739308,71948.64479478616
20171121,1621,BATTERY,41.794744605,-87.607507695,"(41.794744605, -87.607507695)",400,359.7432239739308,143897.28958957232
20171121,1730,MOTOR VEHICLE THEFT,41.802656712,-87.61498478799999,"(41.802656712, -87.614984788)",200,359.7432239739308,71948.64479478616
20171121,1820,ROBBERY,41.801872007,-87.589144207,"(41.801872007, -87.589144207)",200,359.7432239739308,71948.64479478616
20171121,2200,OTHER OFFENSE,41.783392621,-87.60725075100002,"(41.783392621, -87.607250751)",300,359.7432239739308,107922.96719217925
20171121,2330,CRIMINAL DAMAGE,41.806890268000004,-87.589834384,"(41.806890268, -87.589834384)",200,359.7432239739308,71948.64479478616
20171121,2345,ROBBERY,41.795186435,-87.587373269,"(41.795186435, -87.587373269)",200,359.7432239739308,71948.64479478616
20171122,640,MOTOR VEHICLE THEFT,41.801895518,-87.58769156,"(41.801895518, -87.58769156)",200,360.38533580330244,72077.06716066049
20171122,900,BURGLARY,41.802356273,-87.597863922,"(41.802356273, -87.597863922)",200,360.38533580330244,72077.06716066049
20171122,1025,THEFT,41.801983471,-87.587712546,"(41.801983471, -87.587712546)",200,360.38533580330244,72077.06716066049
20171122,1130,BATTERY,41.782157279,-87.610230879,"(41.782157279, -87.610230879)",400,360.38533580330244,144154.13432132098
20171122,1302,THEFT,41.799545853000005,-87.58887405600002,"(41.799545853, -87.588874056)",200,360.38533580330244,72077.06716066049
20171122,1600,THEFT,41.803056534,-87.58645309399998,"(41.803056534, -87.586453094)",200,360.38533580330244,72077.06716066049
20171122,1615,THEFT,41.803056534,-87.58645309399998,"(41.803056534, -87.586453094)",200,360.38533580330244,72077.06716066049
20171122,1635,ROBBERY,41.806922487,-87.593549596,"(41.806922487, -87.593549596)",200,360.38533580330244,72077.06716066049
20171122,1735,BATTERY,41.783522020999996,-87.59312567100002,"(41.783522021, -87.593125671)",400,360.38533580330244,144154.13432132098
20171122,1749,BATTERY,41.783522020999996,-87.59312567100002,"(41.783522021, -87.593125671)",400,360.38533580330244,144154.13432132098
20171122,1921,ASSAULT,41.781664301999996,-87.59785110700001,"(41.781664302, -87.597851107)",400,360.38533580330244,144154.13432132098
20171122,1939,WEAPONS VIOLATION,41.783340761,-87.605993706,"(41.783340761, -87.605993706)",300,360.38533580330244,108115.60074099073
20171122,1957,OFFENSE INVOLVING CHILDREN,41.802158228,-87.612074589,"(41.802158228, -87.612074589)",400,360.38533580330244,144154.13432132098
20171122,2125,THEFT,41.795191528000004,-87.58815799799999,"(41.795191528, -87.588157998)",200,360.38533580330244,72077.06716066049
20171122,2300,CRIMINAL DAMAGE,41.783093446,-87.607243127,"(41.783093446, -87.607243127)",200,360.38533580330244,72077.06716066049
20171122,2344,NARCOTICS,41.780454612,-87.602235272,"(41.780454612, -87.602235272)",300,360.38533580330244,108115.60074099073
20171122,1630,ROBBERY,41.767819,-87.59221,"(41.767819, -87.592210)",200,360.38533580330244,72077.06716066049
20171122,30,ROBBERY,41.795448,-87.60249499999999,"(41.795448, -87.602495)",200,360.38533580330244,72077.06716066049
20171123,230,SEX OFFENSE,41.789072518000005,-87.60496086,"(41.789072518, -87.60496086)",500,361.0280201800032,180514.0100900016
20171123,330,ROBBERY,41.781582768,-87.602706429,"(41.781582768, -87.602706429)",200,361.0280201800032,72205.60403600063
20171123,500,ROBBERY,41.809140801999995,-87.599257202,"(41.809140802, -87.599257202)",200,361.0280201800032,72205.60403600063
20171123,545,BATTERY,41.785014658,-87.61206876600002,"(41.785014658, -87.612068766)",400,361.0280201800032,144411.20807200126
20171123,634,BATTERY,41.805910282,-87.60521398200001,"(41.805910282, -87.605213982)",400,361.0280201800032,144411.20807200126
20171123,1445,BATTERY,41.782951712,-87.60436282799999,"(41.782951712, -87.604362828)",400,361.0280201800032,144411.20807200126
20171123,1633,THEFT,41.808981361,-87.606551046,"(41.808981361, -87.606551046)",200,361.0280201800032,72205.60403600063
20171123,2109,WEAPONS VIOLATION,41.783933495,-87.612957199,"(41.783933495, -87.612957199)",300,361.0280201800032,108308.40605400095
20171123,2220,THEFT,41.799204348,-87.584044296,"(41.799204348, -87.584044296)",200,361.0280201800032,72205.60403600063
20171124,649,MOTOR VEHICLE THEFT,41.803056534,-87.58645309399998,"(41.803056534, -87.586453094)",200,361.67127710403275,72334.25542080656
20171124,900,DECEPTIVE PRACTICE,41.781368628,-87.61443782100002,"(41.781368628, -87.614437821)",200,361.67127710403275,72334.25542080656
20171124,950,ROBBERY,41.807104168,-87.59193362399998,"(41.807104168, -87.591933624)",200,361.67127710403275,72334.25542080656
20171124,1003,THEFT,41.802896505999996,-87.606425428,"(41.802896506, -87.606425428)",200,361.67127710403275,72334.25542080656
20171124,1100,THEFT,41.801895518,-87.58769156,"(41.801895518, -87.58769156)",200,361.67127710403275,72334.25542080656
20171124,1230,DECEPTIVE PRACTICE,41.799518433,-87.590997844,"(41.799518433, -87.590997844)",200,361.67127710403275,72334.25542080656
20171124,1310,ASSAULT,41.782110197,-87.612783284,"(41.782110197, -87.612783284)",400,361.67127710403275,144668.5108416131
20171124,1410,THEFT,41.805469168,-87.586094969,"(41.805469168, -87.586094969)",200,361.67127710403275,72334.25542080656
20171124,1910,OTHER OFFENSE,41.795191789,-87.588198334,"(41.795191789, -87.588198334)",300,361.67127710403275,108501.38313120982
20171125,115,CRIMINAL DAMAGE,41.79722693,-87.601256193,"(41.79722693, -87.601256193)",200,362.3151065753911,72463.02131507822
20171125,230,BATTERY,41.803117455,-87.60969083799999,"(41.803117455, -87.609690838)",400,362.3151065753911,144926.04263015644
20171125,400,BATTERY,41.781646505,-87.613235784,"(41.781646505, -87.613235784)",400,362.3151065753911,144926.04263015644
20171125,1011,DECEPTIVE PRACTICE,41.807499342,-87.59023448200001,"(41.807499342, -87.590234482)",200,362.3151065753911,72463.02131507822
20171125,1011,THEFT,41.807499342,-87.59023448200001,"(41.807499342, -87.590234482)",200,362.3151065753911,72463.02131507822
20171125,1430,ROBBERY,41.798596347,-87.58549634399998,"(41.798596347, -87.585496344)",200,362.3151065753911,72463.02131507822
20171125,1600,BATTERY,41.783131886,-87.607246359,"(41.783131886, -87.607246359)",400,362.3151065753911,144926.04263015644
20171125,1820,BATTERY,41.796339429,-87.606268489,"(41.796339429, -87.606268489)",400,362.3151065753911,144926.04263015644
20171125,1435,ROBBERY,41.803266,-87.585822,"(41.803266, -87.585822)",200,362.3151065753911,72463.02131507822
20171125,1825,WEAPONS VIOLATION,41.796614,-87.60584399999999,"(41.796614, -87.605844)",300,362.3151065753911,108694.53197261733
20171126,2,ROBBERY,41.794424835,-87.582519409,"(41.794424835, -87.582519409)",200,362.95950859407856,72591.90171881572
20171126,104,BATTERY,41.794805193,-87.615402519,"(41.794805193, -87.615402519)",400,362.95950859407856,145183.80343763143
20171126,430,BATTERY,41.803615133,-87.603769215,"(41.803615133, -87.603769215)",400,362.95950859407856,145183.80343763143
20171126,900,CRIMINAL DAMAGE,41.802875687,-87.60790740200001,"(41.802875687, -87.607907402)",200,362.95950859407856,72591.90171881572
20171126,1000,THEFT,41.787887544,-87.58793457799999,"(41.787887544, -87.587934578)",200,362.95950859407856,72591.90171881572
20171126,1000,BURGLARY,41.783933495,-87.612957199,"(41.783933495, -87.612957199)",200,362.95950859407856,72591.90171881572
